split,seed,model,roc_auc,pr_auc_lift,seconds
scaffold,0,count-only,0.6324223247895352,0.08409504523197517,17.2
scaffold,0,count-stacked rf,0.6587225732948755,0.11138965698129522,43.5
scaffold,0,atc+rf,0.6113529557781965,0.08016434675608412,24.3
scaffold,0,ind+rf,0.6867272134219149,0.14433899172236295,24.9
scaffold,0,atc+ind+rf,0.714329043555317,0.16220134682355264,24.7
scaffold,0,morgan+desc+atc+ind+rf,0.6732747691262289,0.12477377131134697,26.8
scaffold,0,structure rf + pharma rf,0.7364375331112453,0.17590609460529696,51.0
scaffold,1,count-only,0.6275762237686697,0.08195027071345312,15.4
scaffold,1,count-stacked rf,0.6642644695412524,0.114628769461308,41.9
scaffold,1,atc+rf,0.612418325610738,0.07789648995563835,24.5
scaffold,1,ind+rf,0.6888616328153475,0.1409691022961044,24.6
scaffold,1,atc+ind+rf,0.7151541608168995,0.15847586528396074,24.7
scaffold,1,morgan+desc+atc+ind+rf,0.6770551659815364,0.12838672624719513,26.9
scaffold,1,structure rf + pharma rf,0.736226185058643,0.174378124089078,51.6
scaffold,2,count-only,0.6286060615612141,0.0793817829840305,15.7
scaffold,2,count-stacked rf,0.6622061965815177,0.11005184494842794,42.8
scaffold,2,atc+rf,0.6102091394203969,0.07762406421311631,24.8
scaffold,2,ind+rf,0.6870765296532355,0.14029654198806438,24.9
scaffold,2,atc+ind+rf,0.7122322657359414,0.15818538952745279,24.8
scaffold,2,morgan+desc+atc+ind+rf,0.6803758973080325,0.12690553663072407,27.1
scaffold,2,structure rf + pharma rf,0.7357514411720245,0.17555808834370387,51.6
