split,model,roc_auc,roc_auc_std,pr_auc_lift,seeds
scaffold,prior,0.5,0.0,0.0,3
scaffold,size+logreg,0.548,0.003,0.018,3
scaffold,knn5 tanimoto,0.613,0.002,0.068,3
scaffold,morgan+logreg,0.608,0.002,0.073,3
scaffold,morgan+rf,0.66,0.003,0.111,3
scaffold,desc+rf,0.658,0.002,0.108,3
scaffold,morgan+desc+rf,0.663,0.002,0.111,3
scaffold,morgan+desc+rf-multi,0.665,0.001,0.114,3
scaffold,morgan+desc+lgbm,0.654,0.002,0.105,3
random,prior,0.5,0.0,0.0,3
random,size+logreg,0.55,0.002,0.019,3
random,knn5 tanimoto,0.637,0.003,0.081,3
random,morgan+logreg,0.632,0.004,0.091,3
random,morgan+rf,0.684,0.002,0.132,3
random,desc+rf,0.679,0.002,0.127,3
random,morgan+desc+rf,0.686,0.002,0.132,3
random,morgan+desc+rf-multi,0.687,0.005,0.133,3
random,morgan+desc+lgbm,0.674,0.003,0.125,3
