split,seed,model,adr,roc_auc,pr_auc,prevalence
scaffold,0,morgan+desc+mlp,Hepatobiliary disorders,0.6827452584713412,0.6823916277426134,0.5206727400140154
scaffold,0,morgan+desc+mlp,Metabolism and nutrition disorders,0.5833145350764363,0.7570011346752231,0.6979677645409951
scaffold,0,morgan+desc+mlp,Product issues,0.465609582852041,0.0475147416096694,0.0154169586545199
scaffold,0,morgan+desc+mlp,Eye disorders,0.6345023587430796,0.7234343760005106,0.613875262789068
scaffold,0,morgan+desc+mlp,Investigations,0.6355779449708082,0.8825866145591938,0.8065872459705676
scaffold,0,morgan+desc+mlp,Musculoskeletal and connective tissue disorders,0.6084817486751196,0.7896453137673549,0.6986685353889278
scaffold,0,morgan+desc+mlp,Gastrointestinal disorders,0.6999803916331643,0.9591453250695076,0.9096005606166784
scaffold,0,morgan+desc+mlp,Social circumstances,0.6281893783608504,0.2614558757995094,0.1758934828311142
scaffold,0,morgan+desc+mlp,Immune system disorders,0.6030106035545522,0.798673542157091,0.7175893482831114
scaffold,0,morgan+desc+mlp,Reproductive system and breast disorders,0.6335576647376862,0.6515025598778715,0.5094604064470918
scaffold,0,morgan+desc+mlp,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6277985404420823,0.3883048317051477,0.263489838822705
scaffold,0,morgan+desc+mlp,General disorders and administration site conditions,0.5509195123586554,0.9310218160976628,0.905395935529082
scaffold,0,morgan+desc+mlp,Endocrine disorders,0.6545833229983542,0.4038376835283038,0.2263489838822705
scaffold,0,morgan+desc+mlp,Surgical and medical procedures,0.5908473931039501,0.2087609485864646,0.1492641906096706
scaffold,0,morgan+desc+mlp,Vascular disorders,0.6218735197768662,0.8530377462734442,0.7764540995094604
scaffold,0,morgan+desc+mlp,Blood and lymphatic system disorders,0.678350297735819,0.7700544143963219,0.6201822004204625
scaffold,0,morgan+desc+mlp,Skin and subcutaneous tissue disorders,0.6233652393465436,0.957546008294038,0.9236159775753328
scaffold,0,morgan+desc+mlp,"Congenital, familial and genetic disorders",0.581324273516256,0.2485927503735969,0.1772950245269796
scaffold,0,morgan+desc+mlp,Infections and infestations,0.5867457212985919,0.7744879222248207,0.7049754730203224
scaffold,0,morgan+desc+mlp,"Respiratory, thoracic and mediastinal disorders",0.6050317794834863,0.8143384831592766,0.7428170988086895
scaffold,0,morgan+desc+mlp,Psychiatric disorders,0.6031706567605137,0.7938190788658798,0.7119831814996496
scaffold,0,morgan+desc+mlp,Renal and urinary disorders,0.6464078039244295,0.7495307674553116,0.6384022424667134
scaffold,0,morgan+desc+mlp,"Pregnancy, puerperium and perinatal conditions",0.6217482125629104,0.1535959639498993,0.0875963559915907
scaffold,0,morgan+desc+mlp,Ear and labyrinth disorders,0.6252356752450025,0.5934401916111409,0.4618079887876664
scaffold,0,morgan+desc+mlp,Cardiac disorders,0.6210368819785079,0.7835752246402647,0.6923615977575333
scaffold,0,morgan+desc+mlp,Nervous system disorders,0.6766003539803183,0.95998668851984,0.9138051857042748
scaffold,0,morgan+desc+mlp,"Injury, poisoning and procedural complications",0.5919784295098697,0.7449213655552391,0.6629292221443588
scaffold,0,mol2vec+logreg,Hepatobiliary disorders,0.6601683901804931,0.6695578394675247,0.5206727400140154
scaffold,0,mol2vec+logreg,Metabolism and nutrition disorders,0.590823780890249,0.7591658049452314,0.6979677645409951
scaffold,0,mol2vec+logreg,Product issues,0.6340319206842225,0.1003327452931675,0.0154169586545199
scaffold,0,mol2vec+logreg,Eye disorders,0.6135233665609063,0.6950561608644469,0.613875262789068
scaffold,0,mol2vec+logreg,Investigations,0.6176307060520573,0.8723044651932728,0.8065872459705676
scaffold,0,mol2vec+logreg,Musculoskeletal and connective tissue disorders,0.5968283646207035,0.7785969248836426,0.6986685353889278
scaffold,0,mol2vec+logreg,Gastrointestinal disorders,0.6770802359121721,0.947345511470822,0.9096005606166784
scaffold,0,mol2vec+logreg,Social circumstances,0.5928879429815017,0.2223229058967601,0.1758934828311142
