split,seed,model,adr,roc_auc,pr_auc,prevalence
scaffold,0,prior,Hepatobiliary disorders,0.5,0.5206453195926881,0.5206727400140154
scaffold,0,prior,Metabolism and nutrition disorders,0.5,0.6979389032020611,0.6979677645409951
scaffold,0,prior,Product issues,0.5,0.0154238743712427,0.0154169586545199
scaffold,0,prior,Eye disorders,0.5,0.6138755980861245,0.613875262789068
scaffold,0,prior,Investigations,0.5,0.8065758802600907,0.8065872459705676
scaffold,0,prior,Musculoskeletal and connective tissue disorders,0.5,0.6986455649613544,0.6986685353889278
scaffold,0,prior,Gastrointestinal disorders,0.5,0.9095693779904306,0.9096005606166784
scaffold,0,prior,Social circumstances,0.5,0.1759023432707643,0.1758934828311142
scaffold,0,prior,Immune system disorders,0.5,0.7175733038890934,0.7175893482831114
scaffold,0,prior,Reproductive system and breast disorders,0.5,0.50944669365722,0.5094604064470918
scaffold,0,prior,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.5,0.2634817813765182,0.263489838822705
scaffold,0,prior,General disorders and administration site conditions,0.5,0.9053981106612684,0.905395935529082
scaffold,0,prior,Endocrine disorders,0.5,0.22635995583364,0.2263489838822705
scaffold,0,prior,Surgical and medical procedures,0.5,0.1492602134707397,0.1492641906096706
scaffold,0,prior,Vascular disorders,0.5,0.7764200711569134,0.7764540995094604
scaffold,0,prior,Blood and lymphatic system disorders,0.5,0.6201349527665316,0.6201822004204625
scaffold,0,prior,Skin and subcutaneous tissue disorders,0.5,0.9236216415163784,0.9236159775753328
scaffold,0,prior,"Congenital, familial and genetic disorders",0.5,0.1773107594160226,0.1772950245269796
scaffold,0,prior,Infections and infestations,0.5,0.7050079744816586,0.7049754730203224
scaffold,0,prior,"Respiratory, thoracic and mediastinal disorders",0.5,0.7428021101705312,0.7428170988086895
scaffold,0,prior,Psychiatric disorders,0.5,0.7119617224880382,0.7119831814996496
scaffold,0,prior,Renal and urinary disorders,0.5,0.638387927861612,0.6384022424667134
scaffold,0,prior,"Pregnancy, puerperium and perinatal conditions",0.5,0.0876064286590602,0.0875963559915907
scaffold,0,prior,Ear and labyrinth disorders,0.5,0.4617813765182186,0.4618079887876664
scaffold,0,prior,Cardiac disorders,0.5,0.6923371365476628,0.6923615977575333
scaffold,0,prior,Nervous system disorders,0.5,0.9137921727395412,0.9138051857042748
scaffold,0,prior,"Injury, poisoning and procedural complications",0.5,0.6629395166237272,0.6629292221443588
scaffold,0,size+logreg,Hepatobiliary disorders,0.4649623157267525,0.4737562893198753,0.5206727400140154
