seed,model,term,prevalence,roc_auc,pr_auc
0,prior,Abdominal discomfort,0.20253164556962025,0.5,0.20250495118916173
0,prior,Abdominal distension,0.20815752461322082,0.5,0.20822580927844087
0,prior,Abdominal pain,0.580168776371308,0.5,0.5802315228631019
0,prior,Abdominal pain upper,0.18846694796061886,0.5,0.1884412955465587
0,prior,Abnormal dreams,0.10548523206751055,0.5,0.1055441926494558
0,prior,Abscess,0.07805907172995781,0.5,0.07813221865853445
0,prior,Accommodation disorder,0.04922644163150492,0.5,0.04921184079078816
0,prior,Acidosis,0.0450070323488045,0.5,0.04490649701176017
0,prior,Acne,0.09282700421940929,0.5,0.09295678006204323
0,prior,Acute coronary syndrome,0.2348804500703235,0.5,0.23497388576335948
0,prior,Affect lability,0.1617440225035162,0.5,0.16183597104649738
0,prior,Ageusia,0.07946554149085795,0.5,0.0794608023555392
0,prior,Aggression,0.0850914205344585,0.5,0.08507948192158718
0,prior,Agitation,0.3340365682137834,0.5,0.33387130413446203
0,prior,Agranulocytosis,0.23347398030942335,0.5,0.2337747340378919
0,prior,Akathisia,0.04852320675105485,0.5,0.048572480151427525
0,prior,Alanine aminotransferase increased,0.19268635724331926,0.5,0.1927046637572953
0,prior,Albuminuria,0.0710267229254571,0.5,0.07102940918730392
0,prior,Alopecia,0.3108298171589311,0.5,0.31090006484743327
0,prior,Altered state of consciousness,0.040787623066104076,0.5,0.04083276372750057
0,prior,Amblyopia,0.07383966244725738,0.5,0.07385141174614859
0,prior,Amenorrhoea,0.08720112517580872,0.5,0.08723513328776486
0,prior,Amnesia,0.14486638537271448,0.5,0.14489580594843754
0,prior,Amylase increased,0.04430379746835443,0.5,0.04420202604413131
0,prior,Anaemia,0.36146272855133615,0.5,0.36153171390013494
0,prior,Anaphylactic shock,0.4388185654008439,0.5,0.4389641060693693
0,prior,Anaphylactoid reaction,0.17651195499296765,0.5,0.1765163783584836
0,prior,Angina pectoris,0.2039381153305204,0.5,0.20404060851429273
0,prior,Angioedema,0.37060478199718705,0.5,0.37082917082917083
0,prior,Angiopathy,0.319971870604782,0.5,0.3199811591916855
0,prior,Anorectal discomfort,0.051336146272855133,0.5,0.051269695217063635
0,prior,Anorectal disorder,0.04289732770745429,0.5,0.04284347231715653
0,prior,Anxiety,0.38466947960618847,0.5,0.384662355188671
0,prior,Apathy,0.06188466947960619,0.5,0.06188618399144715
0,prior,Aphasia,0.06047819971870605,0.5,0.060508000771158664
0,prior,Aphthous stomatitis,0.03938115330520394,0.5,0.03946194156720472
0,prior,Aplastic anaemia,0.11392405063291139,0.5,0.11403797956429536
0,prior,Apnoea,0.08368495077355836,0.5,0.08372443346127557
0,prior,Application site pain,0.04289732770745429,0.5,0.042933382407066616
0,prior,Application site reaction,0.03727144866385373,0.5,0.03728420702104913
0,prior,Arrhythmia,0.28621659634317864,0.5,0.2862037962037962
0,prior,Arrhythmia supraventricular,0.035161744022503515,0.5,0.035233976549766025
0,prior,Arthralgia,0.4120956399437412,0.5,0.4122091943144575
0,prior,Arthritis,0.1568213783403657,0.5,0.15687873529978794
0,prior,Arthropathy,0.0949367088607595,0.5,0.09514730883151937
0,prior,Aspartate aminotransferase increased,0.1940928270042194,0.5,0.19413323518586675
0,prior,Asthenia,0.6371308016877637,0.5,0.6370956236745711
0,prior,Asthma,0.19057665260196907,0.5,0.1906214837793785
0,prior,Ataxia,0.1680731364275668,0.5,0.16803433408696566
0,prior,Atrial fibrillation,0.1469760900140647,0.5,0.1469315771947351
0,prior,Atrioventricular block,0.09423347398030943,0.5,0.09427607480239059
0,prior,Azotaemia,0.0450070323488045,0.5,0.0450890337732443
0,prior,Back pain,0.3509142053445851,0.5,0.3510839160839161
0,prior,Bacterial infection,0.03867791842475387,0.5,0.03869016947964317
0,prior,Balance disorder,0.04781997187060478,0.5,0.04784320942215679
0,prior,Bladder pain,0.11744022503516174,0.5,0.11745386192754612
0,prior,Blepharitis,0.05555555555555555,0.5,0.05565022696601644
0,prior,Blindness,0.052742616033755275,0.5,0.052811048600522284
0,prior,Blister,0.0710267229254571,0.5,0.07107489002225845
0,prior,Blood alkaline phosphatase increased,0.13431786216596342,0.5,0.13440191387559808
0,prior,Blood bilirubin increased,0.0970464135021097,0.5,0.09709019051124315
0,prior,Blood creatine phosphokinase increased,0.06821378340365682,0.5,0.06820986031512347
0,prior,Blood creatinine increased,0.1751054852320675,0.5,0.17513986013986013
0,prior,Blood disorder,0.08720112517580872,0.5,0.08716292479450374
0,prior,Blood glucose increased,0.046413502109704644,0.5,0.046377044008622956
0,prior,Blood lactate dehydrogenase increased,0.058368495077355836,0.5,0.05838258232995075
0,prior,Blood pressure increased,0.10337552742616034,0.5,0.10334086965665912
0,prior,Blood triglycerides increased,0.06751054852320675,0.5,0.06750538934749462
0,prior,Blood urea increased,0.1160337552742616,0.5,0.11622579175210754
0,prior,Blood uric acid increased,0.10618846694796062,0.5,0.10618031091715303
0,prior,Body temperature decreased,0.046413502109704644,0.5,0.04641463799358536
0,prior,Body temperature increased,0.5414908579465542,0.5,0.5415421420684579
0,prior,Bone disorder,0.08931082981715893,0.5,0.0892534658324132
0,prior,Bone pain,0.1090014064697609,0.5,0.109012654012654
0,prior,Bradycardia,0.2559774964838256,0.5,0.25595807701070855
0,prior,Breast cancer,0.035864978902953586,0.5,0.035865450339134554
0,prior,Breast disorder,0.180028129395218,0.5,0.18006931664826403
0,prior,Breast enlargement,0.06258790436005626,0.5,0.06257295336242705
0,prior,Breast pain,0.09142053445850915,0.5,0.09145056697688277
0,prior,Bronchitis,0.21167369901547117,0.5,0.21175692728324308
0,prior,Bronchospasm,0.20182841068917018,0.5,0.20188136424978528
0,prior,Bundle branch block,0.04571026722925457,0.5,0.04578316420421683
0,prior,Burning sensation,0.07172995780590717,0.5,0.07170198222829802
0,prior,Bursitis,0.04360056258790436,0.5,0.04365012180801654
0,prior,Candida infection,0.11954992967651196,0.5,0.11970433075696234
0,prior,Cardiac arrest,0.16736990154711673,0.5,0.16725572672941094
0,prior,Cardiac disorder,0.29254571026722925,0.5,0.2925642778274357
0,prior,Cardiac failure,0.15330520393811534,0.5,0.15336505599663494
