seed,model,roc_auc,pr_auc_lift,seconds
0,prior,0.5,3.3788522222830255e-05,3.7
0,documentation flags + logreg,0.6234238523781634,0.0855603920829259,30.3
0,knn5 tanimoto,0.6135991519014791,0.07566848160572252,10.0
0,structure rf,0.6659326013597235,0.1414260222426506,120.5
0,pharma rf,0.6915965571666111,0.18012399071572546,105.0
0,structure rf + pharma rf,0.7289150335708158,0.21579196650444646,219.0
1,prior,0.5,6.102431336931388e-06,3.7
1,documentation flags + logreg,0.6225369773745205,0.08630500903085431,12.6
1,knn5 tanimoto,0.6145242590318388,0.0763844669795506,9.9
1,structure rf,0.6683656309026542,0.14451502437489364,118.2
1,pharma rf,0.6877333929672134,0.17620217753910178,101.2
1,structure rf + pharma rf,0.7246351481416263,0.2123228364709707,216.6
2,prior,0.5,8.660610888065336e-05,3.9
2,documentation flags + logreg,0.6197611762111735,0.08345791701562702,10.8
2,knn5 tanimoto,0.6100773598696918,0.07354634337304865,10.0
2,structure rf,0.6613781472690852,0.13591755216335402,114.5
2,pharma rf,0.6875367727028308,0.17989640193303383,101.5
2,structure rf + pharma rf,0.7241611622408485,0.2120336446513363,211.8
