seed,model,roc_auc,pr_auc_lift,seconds
0,prior,0.5,-5.560777775522093e-06,2.4
0,documentation flags + logreg,0.6238437800192287,0.08734176191465237,6.3
0,knn5 tanimoto,0.6186279550586375,0.08132904898456773,4.5
0,structure rf,0.6735378240714336,0.1463913869679494,49.6
0,pharma rf,0.6941662543097521,0.18657798484368301,42.8
0,structure rf + pharma rf,0.7337514101959599,0.2223644725244233,91.0
1,prior,0.5,-3.932837391015567e-05,2.3
1,documentation flags + logreg,0.6264447345065232,0.08961749624053393,6.3
1,knn5 tanimoto,0.617820633365593,0.0821614719644574,4.5
1,structure rf,0.6762609865482561,0.1466945954609168,48.8
1,pharma rf,0.6920351123292928,0.1856632674578528,44.7
1,structure rf + pharma rf,0.7333046426823164,0.22258548527325048,90.4
2,prior,0.5,-1.8240597367975013e-05,2.3
2,documentation flags + logreg,0.626148051299095,0.0905052016302392,6.3
2,knn5 tanimoto,0.6142654106213441,0.07744447058128193,4.5
2,structure rf,0.6693068775960244,0.14382454595834,49.4
2,pharma rf,0.693545455812827,0.18292057913943768,45.6
2,structure rf + pharma rf,0.7311131195913801,0.2179818056486207,93.1
