split,seed,model,roc_auc,pr_auc_lift,seconds
scaffold,0,morgan+desc+mlp,0.6178513733739718,0.0872754382531221,15.9
scaffold,0,mol2vec+logreg,0.6140073771903226,0.0750132961400733,4.2
scaffold,0,mol2vec+rf,0.6214720736420631,0.0876890579666164,174.1
scaffold,0,mol2vec+mlp,0.6010397652878846,0.0656648872993046,16.7
scaffold,0,mlp + rf ensemble,0.641826559275125,0.1022130352316922,107.4
scaffold,0,chemprop,0.5863519574380561,0.05328982960901324,228.1
scaffold,0,chemprop+desc,0.6129742940131439,0.07123170121780859,685.3
scaffold,1,morgan+desc+mlp,0.6284191935185047,0.09226743666587935,21.2
scaffold,1,mol2vec+logreg,0.6193131696851196,0.08141712413553659,5.2
scaffold,1,mol2vec+rf,0.6332369139311136,0.09731977998232424,149.6
scaffold,1,mol2vec+mlp,0.6269342072513362,0.08098261322739785,24.0
scaffold,1,mlp + rf ensemble,0.6517718021220845,0.10810565439160641,116.3
scaffold,1,chemprop,0.6103291191245758,0.06648832936924363,670.6
scaffold,1,chemprop+desc,0.6111842405086223,0.07182631902760114,682.2
scaffold,2,morgan+desc+mlp,0.6262824107438627,0.08915269062316174,17.5
scaffold,2,mol2vec+logreg,0.6145117970811285,0.07550624876866051,5.6
scaffold,2,mol2vec+rf,0.6295790896703309,0.09392794886388245,148.6
scaffold,2,mol2vec+mlp,0.6077737690892513,0.07091216187956297,24.6
scaffold,2,mlp + rf ensemble,0.6485707642590575,0.10680441855434047,113.3
scaffold,2,chemprop,0.594121139416972,0.0574103886073113,674.4
scaffold,2,chemprop+desc,0.6138549839385723,0.07026856521659555,692.2
