split,seed,model,roc_auc,pr_auc_lift,seconds
scaffold,0,prior,0.5,0.0,0.1
scaffold,0,size+logreg,0.5473176481619686,0.0191272400644152,0.3
scaffold,0,knn5 tanimoto,0.6108779968300189,0.0662569767520444,2.2
scaffold,0,morgan+logreg,0.6055162102126159,0.0726344327668809,4.8
scaffold,0,morgan+rf,0.6558774026281046,0.1101826555949333,30.7
scaffold,0,desc+rf,0.6572341777411702,0.1079989836420256,27.2
scaffold,0,morgan+desc+rf,0.6605109438027961,0.1108244599815179,26.8
scaffold,0,morgan+desc+rf-multi,0.6637536495352195,0.1131395738885046,3.3
scaffold,0,morgan+desc+lgbm,0.6536643157345159,0.10625499241343059,154.5
scaffold,1,prior,0.5,0.0,0.1
scaffold,1,size+logreg,0.551620479249686,0.0189282075670689,0.3
scaffold,1,knn5 tanimoto,0.6143171551717025,0.06892287946742712,2.3
scaffold,1,morgan+logreg,0.608182854639058,0.07190143555694387,4.4
scaffold,1,morgan+rf,0.661292795869891,0.11390174061645505,28.7
scaffold,1,desc+rf,0.6556657070812032,0.10956577596818375,28.5
scaffold,1,morgan+desc+rf,0.6621218227179566,0.11227677004108241,28.7
scaffold,1,morgan+desc+rf-multi,0.6648485658890685,0.11739861200265163,3.3
scaffold,1,morgan+desc+lgbm,0.6567705506987546,0.10700747001494221,155.6
scaffold,2,prior,0.5,0.0,0.1
scaffold,2,size+logreg,0.5459202722169854,0.016004616402474945,0.3
scaffold,2,knn5 tanimoto,0.6134122794794583,0.06791901414003468,2.2
scaffold,2,morgan+logreg,0.6102475463187323,0.07468862188822921,5.3
scaffold,2,morgan+rf,0.6616524569696831,0.109859707122075,32.0
scaffold,2,desc+rf,0.6605017631700711,0.10527226477387569,27.3
scaffold,2,morgan+desc+rf,0.6652574802816326,0.11099358518641557,26.2
scaffold,2,morgan+desc+rf-multi,0.6657556866178157,0.11255597308425648,3.3
scaffold,2,morgan+desc+lgbm,0.6524655090576383,0.1026165827277825,153.5
random,0,prior,0.5,0.0,0.1
random,0,size+logreg,0.550038702337885,0.01900777488194152,0.3
random,0,knn5 tanimoto,0.6336307824679006,0.07818497732510146,2.2
random,0,morgan+logreg,0.6310044802041624,0.09105014865345323,4.3
random,0,morgan+rf,0.6828628775791231,0.13186175526745744,27.2
random,0,desc+rf,0.6762495411261864,0.1266356046650912,27.1
random,0,morgan+desc+rf,0.6841517510135531,0.1312840991706891,26.3
random,0,morgan+desc+rf-multi,0.681824634398555,0.13105764075379675,3.2
random,0,morgan+desc+lgbm,0.6726465094309861,0.12339860524354591,152.3
random,1,prior,0.5,0.0,0.1
random,1,size+logreg,0.548475296076431,0.017778569142572892,0.3
random,1,knn5 tanimoto,0.6375714611951474,0.08391546977090153,2.3
random,1,morgan+logreg,0.628066887585085,0.08756387720582122,4.8
random,1,morgan+rf,0.6830867296879922,0.13077523802336435,29.6
random,1,desc+rf,0.6807693931161132,0.12860378340566,27.7
random,1,morgan+desc+rf,0.6888054581128334,0.13359629595162595,28.0
random,1,morgan+desc+rf-multi,0.6912082380899665,0.1346084663273885,3.5
random,1,morgan+desc+lgbm,0.6732212198125287,0.12519495681352108,155.9
random,2,prior,0.5,0.0,0.1
random,2,size+logreg,0.5519918827984364,0.01881046839066969,0.3
random,2,knn5 tanimoto,0.6383284739066241,0.08227636247595006,2.3
random,2,morgan+logreg,0.635619532828698,0.0956026594355523,4.5
random,2,morgan+rf,0.6872078152778447,0.13452843538380652,28.9
random,2,desc+rf,0.6793748800641347,0.12677840901317147,27.3
random,2,morgan+desc+rf,0.6849375483123751,0.1319568216952957,26.7
random,2,morgan+desc+rf-multi,0.6878042080854068,0.13397829817623186,3.3
random,2,morgan+desc+lgbm,0.6773576127492701,0.12759191394344266,155.9
