split,seed,model,adr,roc_auc,pr_auc,prevalence
scaffold,0,count-only,Hepatobiliary disorders,0.6443213140223478,0.644809267792372,0.5206727400140154
scaffold,0,count-only,Metabolism and nutrition disorders,0.6006141833057916,0.7711769005977198,0.6979677645409951
scaffold,0,count-only,Product issues,0.5844524986182493,0.0515901702882626,0.0154169586545199
scaffold,0,count-only,Eye disorders,0.6043219610190351,0.7098489018518309,0.613875262789068
scaffold,0,count-only,Investigations,0.6253968424753708,0.8736394016074485,0.8065872459705676
scaffold,0,count-only,Musculoskeletal and connective tissue disorders,0.6282138591940952,0.7970820052283148,0.6986685353889278
scaffold,0,count-only,Gastrointestinal disorders,0.7137403689478429,0.9565866582490968,0.9096005606166784
scaffold,0,count-only,Social circumstances,0.5944921098661896,0.2600124740401923,0.1758934828311142
scaffold,0,count-only,Immune system disorders,0.5877916979250251,0.7807770475609326,0.7175893482831114
scaffold,0,count-only,Reproductive system and breast disorders,0.6346342395782301,0.6538682385072667,0.5094604064470918
scaffold,0,count-only,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.5707857556407767,0.350158743589841,0.263489838822705
scaffold,0,count-only,General disorders and administration site conditions,0.6261642274259872,0.9399734584480636,0.905395935529082
scaffold,0,count-only,Endocrine disorders,0.5899897911463909,0.31082757107584,0.2263489838822705
scaffold,0,count-only,Surgical and medical procedures,0.5793629590836773,0.2190198786808279,0.1492641906096706
scaffold,0,count-only,Vascular disorders,0.5947915162623685,0.8371345640650055,0.7764540995094604
scaffold,0,count-only,Blood and lymphatic system disorders,0.6323181919682913,0.713893853822235,0.6201822004204625
scaffold,0,count-only,Skin and subcutaneous tissue disorders,0.5615203129870326,0.9486099766680812,0.9236159775753328
scaffold,0,count-only,"Congenital, familial and genetic disorders",0.5756649717290058,0.2404738772942002,0.1772950245269796
scaffold,0,count-only,Infections and infestations,0.5826515101554088,0.7716171681659761,0.7049754730203224
scaffold,0,count-only,"Respiratory, thoracic and mediastinal disorders",0.6200280729563221,0.8172945202149535,0.7428170988086895
scaffold,0,count-only,Psychiatric disorders,0.6120028705115689,0.7908169593540626,0.7119831814996496
scaffold,0,count-only,Renal and urinary disorders,0.6330644743257665,0.7423785839019168,0.6384022424667134
scaffold,0,count-only,"Pregnancy, puerperium and perinatal conditions",0.5864447876157728,0.1383643460980695,0.0875963559915907
scaffold,0,count-only,Ear and labyrinth disorders,0.5889345193784209,0.559563623245048,0.4618079887876664
scaffold,0,count-only,Cardiac disorders,0.6036760310144472,0.7655547589505838,0.6923615977575333
scaffold,0,count-only,Nervous system disorders,0.7266349183932295,0.9638668270596804,0.9138051857042748
scaffold,0,count-only,"Injury, poisoning and procedural complications",0.5957110525822286,0.7480798077313692,0.6629292221443588
scaffold,0,count-stacked rf,Hepatobiliary disorders,0.708687614737529,0.7087935595794471,0.5206727400140154
scaffold,0,count-stacked rf,Metabolism and nutrition disorders,0.5922066433676808,0.7591895581469326,0.6979677645409951
scaffold,0,count-stacked rf,Product issues,0.6216555285293324,0.0318993449407203,0.0154169586545199
scaffold,0,count-stacked rf,Eye disorders,0.667751287499522,0.7469646777050282,0.613875262789068
scaffold,0,count-stacked rf,Investigations,0.6364505066539932,0.8798883791000971,0.8065872459705676
scaffold,0,count-stacked rf,Musculoskeletal and connective tissue disorders,0.6448943314203834,0.8051919117253548,0.6986685353889278
scaffold,0,count-stacked rf,Gastrointestinal disorders,0.7727039407011329,0.9646350346344164,0.9096005606166784
scaffold,0,count-stacked rf,Social circumstances,0.6295650128592678,0.2610338438843532,0.1758934828311142
scaffold,0,count-stacked rf,Immune system disorders,0.6257036605985847,0.8127793532829042,0.7175893482831114
scaffold,0,count-stacked rf,Reproductive system and breast disorders,0.6731397549464123,0.6956750941107881,0.5094604064470918
