row,fold
0,0
1,2
2,3
3,2
4,3
5,0
6,4
7,4
8,3
9,3
10,3
11,4
12,3
13,3
14,0
15,3
16,3
17,3
18,0
19,3
20,4
21,1
22,2
23,2
24,0
25,2
26,1
27,2
28,4
29,2
30,1
31,3
32,0
33,0
34,2
35,4
36,4
37,0
38,3
39,3
40,1
41,2
42,1
43,3
44,2
45,4
46,4
47,1
48,1
49,2
50,2
51,0
52,0
53,2
54,4
55,0
56,3
57,0
58,1
59,1
60,0
61,1
62,1
63,0
64,4
65,4
66,4
67,0
68,4
69,1
70,4
71,1
72,1
73,0
74,1
75,1
76,1
77,3
78,0
79,2
80,0
81,3
82,0
83,3
84,3
85,0
86,0
87,1
88,3
89,2
90,2
91,4
92,1
93,0
94,4
95,0
96,0
97,0
98,3
99,4
100,2
101,1
102,0
103,4
104,4
105,1
106,0
107,0
108,3
109,3
110,4
111,2
112,3
113,2
114,0
115,0
116,1
117,2
118,1
119,1
120,3
121,0
122,3
123,1
124,4
125,4
126,4
127,4
128,3
129,4
130,2
131,4
132,2
133,4
134,1
135,1
136,4
137,0
138,3
139,1
140,4
141,1
142,4
143,0
144,3
145,3
146,2
147,4
148,2
149,1
150,0
151,2
152,2
153,0
154,3
155,4
156,2
157,1
158,1
159,3
160,0
161,1
162,2
163,4
164,2
165,0
166,4
167,0
168,3
169,0
170,1
171,1
172,4
173,1
174,3
175,2
176,3
177,3
178,4
179,3
180,1
181,2
182,4
183,1
184,0
185,3
186,1
187,0
188,1
189,2
190,4
191,2
192,1
193,2
194,0
195,3
196,4
197,2
198,1
199,3
200,3
201,0
202,2
203,1
204,3
205,1
206,4
207,1
208,1
209,1
210,3
211,2
212,3
213,0
214,3
215,0
216,1
217,4
218,4
219,2
220,2
221,0
222,2
223,1
224,4
225,1
226,0
227,0
228,3
229,3
230,4
231,0
232,3
233,1
234,1
235,2
236,0
237,2
238,2
239,4
240,4
241,0
242,4
243,0
244,1
245,3
246,1
247,0
248,0
249,0
250,0
251,2
252,1
253,0
254,4
255,3
256,4
257,4
258,1
259,1
260,2
261,2
262,4
263,0
264,1
265,2
266,3
267,3
268,1
269,4
270,2
271,3
272,0
273,4
274,1
275,2
276,4
277,1
278,0
279,0
280,3
281,2
282,3
283,2
284,2
285,1
286,3
287,2
288,0
289,3
290,4
291,2
292,1
293,0
294,1
295,4
296,4
297,0
298,4
299,1
300,0
301,3
302,2
303,1
304,2
305,0
306,1
307,0
308,4
309,1
310,4
311,4
312,0
313,3
314,3
315,4
316,1
317,0
318,3
319,0
320,2
321,1
322,2
323,3
324,2
325,0
326,0
327,1
328,4
329,0
330,1
331,4
332,3
333,4
334,2
335,3
336,1
337,2
338,1
339,4
340,4
341,4
342,1
343,4
344,2
345,2
346,3
347,1
348,2
349,4
350,3
351,4
352,3
353,1
354,2
355,4
356,0
357,4
358,2
359,1
360,3
361,3
362,3
363,4
364,1
365,2
366,1
367,0
368,4
369,2
370,2
371,2
372,2
373,0
374,4
375,1
376,3
377,3
378,2
379,4
380,2
381,1
382,0
383,0
384,2
385,3
386,3
387,3
388,2
389,1
390,2
391,4
392,0
393,3
394,3
395,1
396,3
397,4
398,2
399,3
400,0
401,4
402,3
403,1
404,4
405,4
406,4
407,0
408,4
409,3
410,2
411,0
412,2
413,2
414,4
415,1
416,1
417,0
418,2
419,1
420,4
421,3
422,3
423,1
424,2
425,3
426,4
427,0
428,3
429,2
430,4
431,1
432,1
433,3
434,4
435,1
436,4
437,4
438,2
439,0
440,2
441,3
442,1
443,4
444,1
445,3
446,1
447,1
448,2
449,3
450,4
451,0
452,0
453,2
454,1
455,0
456,0
457,3
458,2
459,1
460,4
461,0
462,1
463,1
464,1
465,1
466,3
467,1
468,1
469,4
470,4
471,1
472,0
473,3
474,1
475,1
476,2
477,2
478,3
479,3
480,4
481,4
482,4
483,3
484,2
485,1
486,1
487,0
488,0
489,2
490,4
491,1
492,3
493,4
494,0
495,4
496,0
497,4
498,2
499,1
500,4
501,1
502,3
503,2
504,3
505,3
506,4
507,1
508,2
509,3
510,4
511,4
512,2
513,0
514,2
515,3
516,0
517,1
518,0
519,1
520,1
521,1
522,2
523,1
524,1
525,4
526,1
527,2
528,3
529,4
530,0
531,3
532,1
533,4
534,4
535,2
536,2
537,1
538,3
539,4
540,0
541,0
542,0
543,3
544,2
545,2
546,1
547,2
548,2
549,0
550,3
551,0
552,2
553,1
554,3
555,1
556,4
557,0
558,3
559,0
560,3
561,2
562,3
563,3
564,3
565,4
566,0
567,2
568,3
569,0
570,1
571,2
572,3
573,3
574,3
575,1
576,1
577,0
578,1
579,1
580,1
581,1
582,4
583,4
584,2
585,0
586,4
587,4
588,4
589,1
590,4
591,3
592,4
593,3
594,0
595,2
596,0
597,4
598,1
599,0
600,4
601,4
602,3
603,4
604,2
605,3
606,3
607,4
608,0
609,2
610,3
611,2
612,0
613,0
614,1
615,1
616,2
617,0
618,1
619,0
620,0
621,3
622,1
623,4
624,2
625,3
626,3
627,1
628,3
629,1
630,3
631,0
632,1
633,1
634,3
635,3
636,3
637,0
638,2
639,0
640,4
641,4
642,4
643,1
644,0
645,2
646,3
647,2
648,4
649,0
650,2
651,2
652,0
653,4
654,3
655,0
656,4
657,4
658,3
659,3
660,1
661,0
662,1
663,2
664,2
665,2
666,2
667,2
668,1
669,2
670,0
671,1
672,0
673,4
674,4
675,4
676,1
677,1
678,1
679,3
680,3
681,3
682,1
683,3
684,1
685,1
686,4
687,4
688,4
689,4
690,4
691,3
692,4
693,4
694,4
695,4
696,2
697,1
698,0
699,4
700,3
701,3
702,1
703,3
704,0
705,1
706,0
707,4
708,3
709,2
710,1
711,4
712,3
713,3
714,1
715,2
716,3
717,3
718,1
719,3
720,0
721,0
722,4
723,1
724,3
725,2
726,1
727,3
728,0
729,1
730,1
731,2
732,1
733,4
734,2
735,3
736,2
737,0
738,1
739,3
740,1
741,1
742,0
743,2
744,3
745,2
746,1
747,0
748,3
749,3
750,1
751,2
752,2
753,3
754,0
755,0
756,3
757,4
758,0
759,3
760,0
761,0
762,0
763,0
764,1
765,2
766,2
767,0
768,2
769,2
770,2
771,1
772,2
773,3
774,4
775,2
776,2
777,3
778,0
779,2
780,3
781,4
782,3
783,1
784,4
785,3
786,3
787,2
788,3
789,3
790,4
791,3
792,2
793,4
794,3
795,0
796,0
797,2
798,1
799,2
800,4
801,0
802,2
803,0
804,4
805,2
806,2
807,4
808,2
809,4
810,3
811,1
812,4
813,0
814,2
815,0
816,4
817,2
818,1
819,0
820,4
821,3
822,1
823,1
824,1
825,3
826,0
827,0
828,1
829,3
830,0
831,0
832,2
833,1
834,1
835,0
836,2
837,3
838,2
839,0
840,3
841,2
842,1
843,0
844,1
845,3
846,3
847,2
848,4
849,4
850,2
851,2
852,2
853,2
854,4
855,1
856,1
857,3
858,4
859,3
860,3
861,4
862,1
863,4
864,3
865,2
866,0
867,2
868,0
869,2
870,0
871,3
872,3
873,2
874,2
875,2
876,4
877,2
878,3
879,0
880,1
881,4
882,4
883,0
884,0
885,2
886,1
887,3
888,4
889,3
890,2
891,1
892,2
893,1
894,2
895,1
896,0
897,2
898,0
899,3
900,4
901,3
902,3
903,3
904,1
905,2
906,1
907,0
908,2
909,3
910,0
911,3
912,1
913,0
914,4
915,1
916,1
917,0
918,4
919,4
920,4
921,1
922,2
923,2
924,2
925,4
926,4
927,2
928,3
929,0
930,1
931,1
932,1
933,2
934,0
935,2
936,1
937,1
938,4
939,0
940,0
941,1
942,4
943,2
944,3
945,2
946,0
947,1
948,2
949,1
950,2
951,3
952,0
953,4
954,2
955,0
956,4
957,4
958,4
959,4
960,4
961,4
962,3
963,2
964,3
965,3
966,1
967,0
968,0
969,2
970,1
971,2
972,1
973,4
974,1
975,3
976,2
977,3
978,0
979,2
980,0
981,1
982,4
983,4
984,4
985,2
986,4
987,1
988,2
989,4
990,4
991,4
992,4
993,0
994,2
995,2
996,4
997,1
998,1
999,1
1000,4
1001,4
1002,3
1003,1
1004,3
1005,0
1006,2
1007,0
1008,0
1009,1
1010,0
1011,1
1012,1
1013,0
1014,3
1015,4
1016,0
1017,3
1018,4
1019,1
1020,3
1021,3
1022,0
1023,2
1024,4
1025,2
1026,3
1027,2
1028,2
1029,2
1030,3
1031,4
1032,2
1033,1
1034,1
1035,4
1036,4
1037,3
1038,1
1039,2
1040,2
1041,2
1042,2
1043,3
1044,3
1045,2
1046,0
1047,0
1048,2
1049,4
1050,1
1051,0
1052,0
1053,3
1054,1
1055,1
1056,0
1057,4
1058,1
1059,1
1060,2
1061,4
1062,4
1063,2
1064,0
1065,1
1066,4
1067,0
1068,1
1069,3
1070,2
1071,4
1072,2
1073,4
1074,4
1075,1
1076,4
1077,0
1078,3
1079,0
1080,3
1081,1
1082,2
1083,4
1084,2
1085,1
1086,2
1087,0
1088,4
1089,3
1090,2
1091,3
1092,3
1093,4
1094,2
1095,0
1096,2
1097,2
1098,2
1099,4
1100,4
1101,0
1102,1
1103,0
1104,2
1105,3
1106,0
1107,2
1108,0
1109,3
1110,0
1111,0
1112,3
1113,1
1114,3
1115,2
1116,2
1117,1
1118,3
1119,3
1120,4
1121,0
1122,4
1123,2
1124,1
1125,3
1126,3
1127,2
1128,2
1129,0
1130,3
1131,4
1132,0
1133,4
1134,4
1135,2
1136,2
1137,0
1138,4
1139,1
1140,0
1141,4
1142,1
1143,3
1144,0
1145,4
1146,0
1147,0
1148,4
1149,4
1150,3
1151,3
1152,2
1153,0
1154,3
1155,0
1156,1
1157,0
1158,0
1159,4
1160,0
1161,2
1162,0
1163,3
1164,0
1165,0
1166,0
1167,0
1168,1
1169,3
1170,4
1171,0
1172,2
1173,0
1174,4
1175,1
1176,0
1177,2
1178,2
1179,3
1180,3
1181,1
1182,3
1183,1
1184,4
1185,0
1186,1
1187,3
1188,4
1189,2
1190,3
1191,2
1192,3
1193,3
1194,2
1195,1
1196,3
1197,0
1198,2
1199,1
1200,3
1201,0
1202,3
1203,0
1204,1
1205,2
1206,4
1207,3
1208,0
1209,0
1210,4
1211,0
1212,0
1213,0
1214,4
1215,2
1216,1
1217,4
1218,2
1219,2
1220,4
1221,4
1222,1
1223,0
1224,3
1225,3
1226,2
1227,3
1228,0
1229,4
1230,2
1231,4
1232,4
1233,3
1234,2
