row,fold
0,4
1,1
2,0
3,1
4,1
5,4
6,4
7,1
8,0
9,0
10,3
11,4
12,1
13,3
14,2
15,2
16,0
17,3
18,4
19,1
20,4
21,1
22,0
23,3
24,0
25,4
26,3
27,4
28,4
29,1
30,1
31,1
32,4
33,1
34,2
35,0
36,0
37,1
38,3
39,1
40,1
41,4
42,2
43,4
44,4
45,2
46,3
47,4
48,2
49,0
50,1
51,0
52,0
53,4
54,2
55,1
56,4
57,0
58,2
59,1
60,3
61,0
62,1
63,4
64,2
65,0
66,2
67,1
68,2
69,1
70,2
71,2
72,4
73,1
74,3
75,0
76,3
77,3
78,3
79,0
80,1
81,1
82,1
83,4
84,4
85,1
86,3
87,4
88,1
89,1
90,0
91,2
92,1
93,2
94,2
95,1
96,1
97,4
98,0
99,1
100,2
101,1
102,1
103,0
104,0
105,1
106,1
107,3
108,3
109,0
110,4
111,0
112,1
113,2
114,1
115,3
116,4
117,1
118,3
119,4
120,0
121,4
122,4
123,4
124,2
125,0
126,1
127,4
128,3
129,4
130,2
131,2
132,2
133,3
134,0
135,0
136,4
137,1
138,1
139,4
140,2
141,3
142,2
143,1
144,3
145,4
146,2
147,2
148,1
149,4
150,2
151,3
152,1
153,3
154,2
155,4
156,0
157,3
158,3
159,4
160,0
161,0
162,0
163,4
164,3
165,0
166,2
167,0
168,1
169,4
170,1
171,1
172,4
173,0
174,1
175,2
176,1
177,0
178,2
179,2
180,4
181,3
182,1
183,0
184,0
185,4
186,1
187,0
188,1
189,3
190,4
191,0
192,1
193,3
194,2
195,1
196,2
197,4
198,0
199,0
200,2
201,4
202,4
203,4
204,0
205,0
206,0
207,4
208,4
209,3
210,1
211,1
212,3
213,0
214,2
215,0
216,4
217,2
218,4
219,3
220,3
221,3
222,4
223,2
224,4
225,1
226,3
227,3
228,1
229,3
230,4
231,3
232,3
233,3
234,0
235,0
236,3
237,3
238,4
239,2
240,2
241,0
242,3
243,1
244,1
245,0
246,2
247,3
248,3
249,3
250,4
251,2
252,2
253,0
254,0
255,3
256,2
257,4
258,1
259,3
260,0
261,4
262,0
263,3
264,3
265,1
266,1
267,2
268,2
269,2
270,0
271,3
272,0
273,2
274,4
275,2
276,3
277,0
278,3
279,1
280,3
281,1
282,1
283,0
284,0
285,3
286,4
287,3
288,4
289,3
290,0
291,3
292,2
293,3
294,1
295,2
296,2
297,4
298,0
299,4
300,0
301,4
302,3
303,2
304,1
305,2
306,0
307,3
308,2
309,2
310,4
311,4
312,3
313,0
314,0
315,2
316,0
317,1
318,1
319,0
320,0
321,0
322,4
323,1
324,4
325,3
326,4
327,3
328,4
329,3
330,4
331,2
332,2
333,1
334,3
335,2
336,1
337,4
338,1
339,4
340,2
341,2
342,3
343,2
344,3
345,3
346,3
347,4
348,4
349,0
350,2
351,4
352,1
353,0
354,3
355,0
356,0
357,3
358,2
359,3
360,0
361,1
362,3
363,4
364,2
365,4
366,4
367,2
368,2
369,3
370,4
371,0
372,1
373,3
374,2
375,0
376,4
377,3
378,0
379,2
380,4
381,0
382,3
383,4
384,0
385,2
386,4
387,4
388,4
389,0
390,3
391,4
392,4
393,0
394,4
395,2
396,0
397,4
398,0
399,3
400,1
401,2
402,4
403,4
404,3
405,4
406,0
407,2
408,3
409,0
410,2
411,1
412,0
413,4
414,4
415,3
416,2
417,3
418,4
419,2
420,2
421,2
422,1
423,3
424,0
425,4
426,3
427,0
428,4
429,2
430,4
431,3
432,0
433,1
434,4
435,0
436,3
437,4
438,0
439,4
440,0
441,1
442,0
443,0
444,2
445,3
446,0
447,0
448,1
449,2
450,3
451,0
452,4
453,1
454,3
455,0
456,0
457,1
458,1
459,4
460,2
461,1
462,4
463,0
464,2
465,0
466,4
467,1
468,4
469,4
470,1
471,4
472,3
473,1
474,1
475,4
476,1
477,0
478,2
479,1
480,4
481,4
482,2
483,0
484,0
485,1
486,0
487,3
488,1
489,2
490,2
491,4
492,1
493,3
494,3
495,4
496,4
497,4
498,3
499,3
500,0
501,3
502,2
503,3
504,2
505,1
506,2
507,1
508,4
509,3
510,1
511,2
512,4
513,1
514,1
515,0
516,2
517,0
518,1
519,3
520,4
521,4
522,0
523,4
524,2
525,2
526,4
527,4
528,3
529,2
530,0
531,4
532,1
533,2
