row,fold
0,0
1,1
2,4
3,3
4,3
5,2
6,2
7,4
8,4
9,4
10,4
11,2
12,3
13,1
14,0
15,1
16,0
17,2
18,2
19,0
20,2
21,3
22,2
23,3
24,0
25,2
26,4
27,2
28,2
29,2
30,3
31,3
32,4
33,0
34,0
35,0
36,4
37,2
38,4
39,2
40,3
41,0
42,3
43,3
44,0
45,1
46,0
47,3
48,1
49,3
50,0
51,0
52,1
53,0
54,1
55,2
56,4
57,0
58,0
59,0
60,4
61,2
62,3
63,4
64,1
65,2
66,1
67,4
68,1
69,2
70,1
71,2
72,0
73,3
74,4
75,3
76,4
77,1
78,4
79,3
80,0
81,0
82,1
83,2
84,0
85,1
86,0
87,4
88,3
89,4
90,4
91,1
92,1
93,0
94,1
95,2
96,2
97,0
98,2
99,1
100,4
101,1
102,4
103,0
104,0
105,4
106,2
107,0
108,0
109,2
110,2
111,1
112,0
113,4
114,0
115,0
116,0
117,0
118,2
119,0
120,0
121,2
122,4
123,2
124,1
125,3
126,0
127,1
128,3
129,3
130,0
131,1
132,3
133,0
134,3
135,3
136,0
137,3
138,4
139,0
140,1
141,4
142,3
143,3
144,0
145,0
146,0
147,1
148,0
149,0
150,0
151,4
152,3
153,0
154,2
155,4
156,4
157,4
158,4
159,2
160,4
161,0
162,2
163,2
164,3
165,0
166,4
167,0
168,2
169,3
170,2
171,3
172,0
173,0
174,4
175,3
176,1
177,2
178,1
179,3
180,4
181,0
182,4
183,3
184,1
185,3
186,2
187,1
188,4
189,2
190,2
191,0
192,4
193,3
194,4
195,2
196,1
197,4
198,2
199,1
200,4
201,4
202,1
203,3
204,2
205,4
206,4
207,0
208,0
209,4
210,4
211,0
212,4
213,2
214,0
215,0
216,2
217,1
218,2
219,2
220,3
221,2
222,0
223,2
224,2
225,4
226,0
227,4
228,2
229,1
230,2
231,1
232,2
233,2
234,0
235,2
236,0
237,2
238,4
239,1
240,1
241,0
242,0
243,0
244,3
245,4
246,2
247,1
248,3
249,4
250,3
251,0
252,3
253,0
254,3
255,2
256,1
257,2
258,0
259,1
260,3
261,4
262,4
263,3
264,3
265,3
266,2
267,3
268,3
269,1
270,0
271,3
272,4
273,1
274,4
275,3
276,4
277,1
278,2
279,3
280,1
281,3
282,1
283,2
284,2
285,4
286,1
287,3
288,3
289,1
290,2
291,0
292,0
293,4
294,1
295,1
296,1
297,3
298,0
299,0
300,4
301,1
302,3
303,0
304,1
305,2
306,1
307,2
308,1
309,4
310,2
311,2
312,2
313,3
314,1
315,1
316,2
317,3
318,2
319,0
320,2
321,0
322,4
323,0
324,3
325,0
326,2
327,4
328,2
329,2
330,0
331,1
332,3
333,1
334,4
335,0
336,3
337,1
338,1
339,0
340,1
341,1
342,2
343,1
344,4
345,3
346,1
347,0
348,2
349,3
350,4
351,3
352,4
353,3
354,4
355,0
356,2
357,0
358,3
359,2
360,1
361,4
362,2
363,3
364,4
365,0
366,4
367,4
368,0
369,3
370,4
371,3
372,3
373,4
374,1
375,4
376,0
377,0
378,2
379,1
380,2
381,0
382,1
383,0
384,4
385,4
386,4
387,4
388,1
389,2
390,2
391,4
392,3
393,1
394,4
395,1
396,0
397,4
398,4
399,3
400,4
401,1
402,4
403,1
404,0
405,4
406,4
407,4
408,0
409,2
410,2
411,3
412,0
413,4
414,3
415,4
416,2
417,4
418,2
419,2
420,1
421,0
422,1
423,4
424,0
425,1
426,2
427,2
428,4
429,0
430,2
431,0
432,3
433,1
434,1
435,4
436,2
437,2
438,4
439,0
440,4
441,3
442,4
443,2
444,1
445,1
446,4
447,4
448,2
449,3
450,1
451,0
452,4
453,2
454,2
455,3
456,3
457,2
458,2
459,2
460,1
461,3
462,2
463,0
464,2
465,1
466,3
467,1
468,0
469,2
470,0
471,2
472,0
473,0
474,4
475,2
476,1
477,0
478,2
479,3
480,2
481,2
482,1
483,3
484,0
485,1
486,4
487,4
488,2
489,4
490,1
491,2
492,0
493,3
494,0
495,2
496,2
497,2
498,0
499,1
500,0
501,3
502,2
503,0
504,4
505,4
506,1
507,3
508,2
509,0
510,0
511,1
512,3
513,0
514,1
515,3
516,2
517,2
518,3
519,2
520,2
521,1
522,1
523,3
524,3
525,1
526,4
527,1
528,0
529,1
530,2
531,4
532,0
533,1
534,4
535,1
536,3
537,2
538,0
539,2
540,0
541,1
542,2
543,2
544,3
545,3
546,4
547,2
548,2
549,3
550,1
551,2
552,1
553,2
554,3
555,4
556,1
557,0
558,4
559,1
560,0
561,3
562,1
563,1
564,4
565,1
566,3
567,2
568,3
569,0
570,3
571,3
572,4
573,2
574,1
575,4
576,1
577,2
578,2
579,2
580,1
581,4
582,4
583,4
584,3
585,2
586,4
587,2
588,3
589,4
590,3
591,3
592,2
593,4
594,2
595,3
596,2
597,3
598,4
599,2
600,1
601,2
602,0
603,1
604,4
605,4
606,3
607,1
608,0
609,0
610,4
611,0
612,4
613,1
614,1
615,2
616,4
617,4
618,1
619,1
620,4
621,2
622,3
623,1
624,4
625,3
626,0
627,0
628,4
629,1
630,0
631,1
632,1
633,4
634,4
635,4
636,0
637,4
638,3
639,0
640,1
641,1
642,1
643,3
644,4
645,2
646,3
647,0
648,3
649,4
650,2
651,4
652,0
653,1
654,4
655,3
656,1
657,1
658,2
659,3
660,1
661,1
662,4
663,4
664,3
665,3
666,4
667,3
668,2
669,0
670,4
671,1
672,2
673,1
674,1
675,1
676,2
677,2
678,2
679,3
680,3
681,4
682,3
683,4
684,1
685,1
686,2
687,1
688,1
689,1
690,1
691,0
692,2
693,1
694,1
695,1
696,0
697,4
698,3
699,2
700,1
701,4
702,2
703,0
704,0
705,4
706,4
707,1
708,4
709,3
710,2
711,3
712,2
713,0
714,3
715,1
716,3
717,0
718,2
719,3
720,2
721,4
722,1
723,4
724,2
725,1
726,4
727,3
728,1
729,2
730,3
731,0
732,1
733,3
734,0
735,4
736,1
737,0
738,2
739,3
740,0
741,4
742,4
743,3
744,2
745,0
746,4
747,4
748,2
749,3
750,4
751,3
752,3
753,1
754,1
755,3
756,1
757,1
758,0
759,2
760,0
761,2
762,3
763,4
764,0
765,3
766,4
767,4
768,3
769,1
770,4
771,2
772,2
773,1
774,1
775,3
776,0
777,1
778,1
779,4
780,0
781,1
782,0
783,3
784,1
785,0
786,4
787,3
788,4
789,1
790,1
791,0
792,4
793,0
794,2
795,3
796,1
797,4
798,0
799,2
800,1
801,0
802,3
803,1
804,2
805,3
806,3
807,1
808,0
809,1
810,4
811,0
812,1
813,4
814,1
815,1
816,1
817,1
818,1
819,4
820,2
821,4
822,2
823,2
824,0
825,4
826,1
827,1
828,3
829,3
830,1
831,2
832,3
833,4
834,1
835,3
836,2
837,0
838,0
839,3
840,0
841,0
842,3
843,0
844,2
845,1
846,4
847,4
848,3
849,4
850,0
851,1
852,2
853,2
854,0
855,4
856,0
857,4
858,0
859,3
860,0
861,1
862,1
863,2
864,0
865,3
866,4
867,3
868,1
869,3
870,0
871,1
872,2
873,3
874,1
875,0
876,1
877,4
878,2
879,3
880,0
881,4
882,0
883,3
884,3
885,3
886,4
887,1
888,0
889,4
890,4
891,4
892,3
893,4
894,3
895,1
896,1
897,4
898,3
899,3
900,1
901,3
902,4
903,2
904,4
905,3
906,2
907,2
908,0
909,4
910,4
911,1
912,2
913,4
914,0
915,3
916,4
917,4
918,1
919,3
920,1
921,3
922,3
923,2
924,3
925,1
926,2
927,1
928,0
929,0
930,0
931,2
932,2
933,1
934,2
935,3
936,0
937,2
938,1
939,2
940,4
941,0
942,2
943,0
944,4
945,3
946,0
947,4
948,1
949,4
950,1
951,3
952,2
953,0
954,3
955,4
956,1
957,1
958,3
959,1
960,1
961,1
962,4
963,2
964,4
965,4
966,0
967,3
968,3
969,3
970,3
971,4
972,4
973,0
974,2
975,2
976,4
977,0
978,2
979,0
980,4
981,4
982,2
983,2
984,2
985,4
986,1
987,2
988,3
989,1
990,1
991,1
992,1
993,2
994,2
995,3
996,1
997,2
998,4
999,4
1000,1
1001,1
1002,3
1003,3
1004,3
1005,0
1006,3
1007,4
1008,3
1009,3
1010,0
1011,3
1012,2
1013,0
1014,4
1015,1
1016,0
1017,2
1018,1
1019,0
1020,4
1021,1
1022,2
1023,0
1024,4
1025,2
1026,0
1027,3
1028,3
1029,3
1030,2
1031,1
1032,2
1033,0
1034,2
1035,3
1036,4
1037,3
1038,4
1039,0
1040,2
1041,2
1042,2
1043,0
1044,1
1045,3
1046,3
1047,2
1048,3
1049,1
1050,1
1051,0
1052,2
1053,3
1054,3
1055,3
1056,0
1057,1
1058,0
1059,4
1060,0
